Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
In My,Tim Alrisha,In My (Original Mix),230183,False,0,6.0,0.0,4.0,0.0291,0.807,0.64,0.531,0.129,-7.99,0.0814,0.39899999999999997,122.0,ElectronicRunning
Majestic Diver,Manatee Commune,Majestic Diver,250256,False,47,2.0,1.0,4.0,0.455,0.7709999999999999,0.568,0.7090000000000001,0.0941,-7.354,0.0582,0.455,116.96700000000001,ElectronicRunning
Sacred,Hansgod,Sacred,418426,False,2,7.0,1.0,4.0,0.126,0.8,0.609,0.79,0.0656,-11.224,0.052000000000000005,0.768,120.04700000000001,ElectronicRunning
Glowing State,Maiwan,Always Me,289322,False,50,3.0,1.0,4.0,0.248,0.79,0.49700000000000005,0.868,0.0527,-13.007,0.0516,0.299,118.023,ElectronicRunning
Descartes,Bonsaye,Huaraz,289500,False,54,9.0,0.0,4.0,0.51,0.733,0.612,0.943,0.0872,-10.694,0.0339,0.107,119.98700000000001,ElectronicRunning
Ikebana,Nora Van Elken,Sakura,169830,False,24,10.0,0.0,4.0,0.0557,0.713,0.715,0.84,0.111,-5.446000000000001,0.0266,0.13,117.975,ElectronicRunning
Strangers In The Light,Loopdeville,Zafro,440655,False,36,4.0,1.0,4.0,0.00984,0.746,0.58,0.862,0.177,-12.107000000000001,0.10800000000000001,0.268,122.00399999999999,ElectronicRunning
Tunnel,Enzofar,Tunnel,291375,False,42,7.0,1.0,4.0,0.000669,0.7490000000000001,0.87,0.653,0.105,-8.015,0.0409,0.513,120.00299999999999,ElectronicRunning
Esperanza,Rone,Esperanza,262476,False,30,5.0,1.0,4.0,0.0411,0.58,0.616,0.816,0.11599999999999999,-12.085999999999999,0.0382,0.20600000000000002,119.98700000000001,ElectronicRunning
"Sound, Music, Joy & Life - Fluida Radio Edit","Mazze,Fluida","Sound, Music, Joy & Life (Fluida Radio Edit)",273822,False,0,8.0,1.0,4.0,0.435,0.723,0.863,0.9079999999999999,0.124,-6.228,0.0441,0.24100000000000002,120.005,ElectronicRunning
Inga-lill - Edit,Gabriel Minguez,Inga-lill,290644,False,53,5.0,0.0,4.0,0.141,0.716,0.617,0.899,0.113,-18.691,0.044000000000000004,0.0721,124.024,ElectronicRunning
Lost a Little,Brendon Moeller,Communion,400500,False,53,6.0,0.0,4.0,0.0151,0.767,0.7390000000000001,0.853,0.0928,-9.161,0.0487,0.0695,120.016,ElectronicRunning
Walking Through a Tunnel,Cassa,Leave Yourself,275535,False,31,5.0,0.0,4.0,0.504,0.65,0.8190000000000001,0.9129999999999999,0.107,-10.366,0.0615,0.32899999999999996,120.00200000000001,ElectronicRunning
Low Gravity,Mike Sharon,Time Is Magic,401061,False,8,11.0,1.0,4.0,0.0318,0.81,0.8059999999999999,0.92,0.0699,-9.437999999999999,0.07400000000000001,0.8740000000000001,124.756,ElectronicRunning
Hugged By Highness,CJ Scott,Velvet Pony Trax 5,386767,False,26,11.0,0.0,4.0,7.759999999999999e-05,0.757,0.905,0.932,0.10800000000000001,-7.763,0.0449,0.49,117.9,ElectronicRunning
Can't Leave You Like This,Bella Boo,Tuesday,333819,False,29,7.0,1.0,4.0,0.16899999999999998,0.732,0.677,0.833,0.0957,-15.572000000000001,0.0504,0.138,115.992,ElectronicRunning
Hymn for the Weeping,Echo Babylon,Hymn for the Weeping,412000,False,0,7.0,1.0,4.0,0.00292,0.703,0.55,0.8590000000000001,0.0541,-12.295,0.0425,0.33299999999999996,119.007,ElectronicRunning
Myths,Chelle Ives,Anthem Num,375937,False,28,11.0,1.0,4.0,0.126,0.7709999999999999,0.603,0.951,0.109,-12.765999999999998,0.0547,0.431,127.99600000000001,ElectronicRunning
Beingness,Timna Momentus,Myriad,184000,False,34,9.0,0.0,4.0,0.21600000000000003,0.6809999999999999,0.805,0.925,0.598,-10.317,0.0587,0.4,120.006,ElectronicRunning
D Why Sed,Chelle Ives,Anthem Num,344883,False,32,1.0,1.0,4.0,0.0895,0.953,0.491,0.0505,0.0607,-10.62,0.439,0.325,127.99700000000001,ElectronicRunning
Distant,MusicbyAden,Distant,263264,False,6,10.0,0.0,4.0,0.051,0.6759999999999999,0.787,0.8079999999999999,0.195,-7.023,0.0341,0.0636,125.001,ElectronicRunning
Beverly,Gullen,Sinking Walls,325281,False,45,1.0,1.0,4.0,0.297,0.743,0.46,0.7829999999999999,0.1,-10.395999999999999,0.0604,0.313,120.005,ElectronicRunning
Rest,Yim,Rest,243186,False,41,10.0,1.0,4.0,8.43e-06,0.687,0.736,0.892,0.289,-10.859000000000002,0.0391,0.20800000000000002,120.00299999999999,ElectronicRunning
Spider,Aleph One,Spider,330850,False,32,6.0,0.0,4.0,0.00799,0.765,0.769,0.9229999999999999,0.0939,-8.004,0.121,0.25,122.994,ElectronicRunning
On The Rhode,Milton Keys,On The Rhode,227681,False,54,6.0,0.0,4.0,0.0113,0.775,0.636,0.863,0.48200000000000004,-9.443999999999999,0.0457,0.643,120.038,ElectronicRunning
Enchantment,Brendon Moeller,My Foolish Heart,372142,False,7,7.0,1.0,4.0,0.00011999999999999999,0.7340000000000001,0.63,0.763,0.256,-11.655999999999999,0.0394,0.608,121.022,ElectronicRunning
Dead Idols,Roman Flügel,All The Right Noises,442544,False,32,10.0,0.0,4.0,0.16,0.8959999999999999,0.6509999999999999,0.57,0.11,-10.538,0.187,0.364,127.992,ElectronicRunning
Evergreen,Dye O,Evergreen,325384,False,35,4.0,0.0,4.0,0.233,0.703,0.684,0.851,0.677,-7.223,0.0426,0.23399999999999999,120.01700000000001,ElectronicRunning
Affection,Solounge,Affection,324005,False,47,1.0,1.0,4.0,0.125,0.6579999999999999,0.721,0.909,0.0932,-14.197000000000001,0.0389,0.0974,120.008,ElectronicRunning
The Wait,Alex Dovo,Makes Me Feel,318384,False,37,0.0,1.0,4.0,0.00331,0.83,0.606,0.879,0.0878,-7.966,0.0592,0.49,127.007,ElectronicRunning
Moon Circuit,Alex Dovo,Margara,325025,False,35,5.0,0.0,4.0,0.111,0.7959999999999999,0.784,0.897,0.0887,-10.418,0.11800000000000001,0.56,124.999,ElectronicRunning
Rhy,Tim Engelhardt,Rhy,440938,False,44,5.0,0.0,4.0,0.004220000000000001,0.779,0.401,0.8909999999999999,0.109,-12.35,0.0666,0.113,122.99799999999999,ElectronicRunning
Breather,Jones Meadow,Pending,206312,False,41,11.0,0.0,4.0,0.00399,0.705,0.922,0.812,0.0917,-8.113999999999999,0.0357,0.637,121.999,ElectronicRunning
Clinton Hill - Original Mix,Shakarchi & Stranéus,Dödskallar Och Korallrev,345256,False,33,6.0,1.0,4.0,0.019,0.728,0.9209999999999999,0.691,0.11199999999999999,-6.707000000000001,0.0877,0.133,120.00200000000001,ElectronicRunning
Vivid Dreams (Instrumental Version),Aiyo,Vivid Dreams,180952,False,49,7.0,0.0,4.0,0.43200000000000005,0.907,0.32799999999999996,0.935,0.106,-14.538,0.0664,0.16399999999999998,117.98700000000001,ElectronicRunning
Alone,Jones Meadow,The Night,210249,False,0,9.0,1.0,4.0,0.0147,0.7040000000000001,0.569,0.919,0.0436,-10.134,0.0473,0.6779999999999999,120.01700000000001,ElectronicRunning
When I Get You Back Again,Brendon Moeller,Communion,359125,False,46,2.0,1.0,3.0,0.434,0.72,0.755,0.879,0.11199999999999999,-11.731,0.0536,0.5920000000000001,119.99,ElectronicRunning
Bittersweetener,Duckmaw,Bittersweetener,261078,False,48,0.0,1.0,4.0,0.14400000000000002,0.718,0.69,0.7859999999999999,0.319,-8.353,0.179,0.521,113.993,ElectronicRunning
Recapture,Jones Meadow,The Night,223597,False,0,8.0,1.0,4.0,0.0121,0.67,0.7440000000000001,0.835,0.0908,-9.006,0.0379,0.293,115.005,ElectronicRunning
Milo's Journey,Sum Wave,Milo's Journey,280128,False,0,5.0,1.0,3.0,0.39899999999999997,0.7040000000000001,0.485,0.872,0.109,-12.800999999999998,0.0674,0.182,122.035,ElectronicRunning
Be Around Her,Maiwan,Cho,199250,False,44,10.0,1.0,4.0,0.179,0.725,0.74,0.91,0.139,-10.147,0.0341,0.102,113.029,ElectronicRunning
Epoch,Dye O,Epoch,292026,False,44,10.0,0.0,4.0,0.0426,0.7859999999999999,0.696,0.843,0.42,-9.505,0.0473,0.16,120.02,ElectronicRunning
Places,Jones Meadow,Places,277060,False,30,10.0,0.0,4.0,0.0036,0.8079999999999999,0.7090000000000001,0.841,0.0634,-9.025,0.0557,0.525,119.00200000000001,ElectronicRunning
"Mirror, Mirror",Tigerskin,We'll Always Have November,346603,False,28,5.0,0.0,4.0,0.25,0.57,0.479,0.888,0.1,-18.077,0.0288,0.5660000000000001,126.00399999999999,ElectronicRunning
Read My Thoughts,Civet Cat,Read My Thoughts,227648,False,53,11.0,0.0,3.0,0.0355,0.7190000000000001,0.52,0.7909999999999999,0.175,-9.924,0.0584,0.258,118.993,ElectronicRunning
Trim,Parallax Deep,10YEARS12,715418,False,26,4.0,1.0,4.0,0.0018800000000000002,0.809,0.607,0.845,0.0608,-12.626,0.0749,0.6779999999999999,125.99799999999999,ElectronicRunning
Blue Essay,Paralax,Blue Essay,296000,False,52,7.0,0.0,4.0,0.627,0.733,0.64,0.898,0.066,-13.196,0.04,0.142,119.995,ElectronicRunning
Silent (Instrumental Version),Aiyo,Silent,184853,False,45,8.0,0.0,4.0,0.0759,0.8440000000000001,0.58,0.845,0.094,-9.652999999999999,0.0745,0.46,117.992,ElectronicRunning
Baltzar - Butch Remix,"Kornél Kovács,Butch",Stockholm Marathon Remixes,362177,False,30,1.0,1.0,4.0,0.0654,0.8009999999999999,0.809,0.919,0.617,-11.08,0.0483,0.0767,121.978,ElectronicRunning
Sands,Jones Meadow,Circle,254750,False,28,10.0,1.0,4.0,0.008709999999999999,0.6829999999999999,0.8690000000000001,0.8190000000000001,0.11,-8.667,0.0405,0.16399999999999998,119.99700000000001,ElectronicRunning
Funky Socks,Valante,Hymn,321350,False,34,0.0,0.0,4.0,0.385,0.8740000000000001,0.6990000000000001,0.73,0.0687,-9.115,0.0475,0.247,122.007,ElectronicRunning
Time Lapse,Soul to Speak,Time Lapse,388010,False,41,8.0,0.0,4.0,0.0337,0.81,0.7120000000000001,0.935,0.0704,-6.922999999999999,0.0573,0.516,120.03299999999999,ElectronicRunning
Steps on Water,Mar Vei,Steps on Water,227740,False,46,5.0,0.0,4.0,0.436,0.752,0.618,0.877,0.099,-11.327,0.0648,0.7240000000000001,117.00299999999999,ElectronicRunning
Sky View,Hide 9,Sky View,306989,False,41,3.0,0.0,4.0,0.00695,0.894,0.688,0.919,0.0645,-8.715,0.0855,0.581,119.976,ElectronicRunning
Can't see me,Uncle Jay,Can't see me,235125,False,47,7.0,0.0,4.0,0.607,0.821,0.6559999999999999,0.516,0.111,-9.225,0.0783,0.305,120.008,ElectronicRunning
OTT,Anthony Naples,OTT / ZTL,510620,False,32,7.0,1.0,4.0,0.000412,0.794,0.9440000000000001,0.917,0.0985,-6.016,0.0552,0.0378,119.99799999999999,ElectronicRunning
Astral Wonder,Moon Oceans,Solitude in the Stars,181090,False,59,0.0,1.0,5.0,0.9520000000000001,0.171,0.14300000000000002,0.924,0.111,-24.178,0.0431,0.0374,72.116,Yoga
Evergreen,Cooper Sams,Evergreen,225882,False,61,6.0,1.0,5.0,0.993,0.131,0.086,0.877,0.0794,-20.439,0.0332,0.0397,54.748999999999995,Yoga
Karlavagnen,Karlavagnen,Karlavagnen,203454,False,58,11.0,1.0,5.0,0.84,0.0916,0.0343,0.762,0.17,-26.745,0.0419,0.0424,82.815,Yoga
Montana,Isobel Belano,Montana,166324,False,59,3.0,1.0,4.0,0.762,0.33799999999999997,0.0901,0.6990000000000001,0.0891,-22.303,0.0323,0.115,135.63299999999998,Yoga
Electron,Sisi Row,Electron,214800,False,57,0.0,1.0,4.0,0.895,0.25,0.201,0.9690000000000001,0.22699999999999998,-21.141,0.0377,0.0663,59.005,Yoga
Forever Still,Northern Lights,Outdoors Meditations,152870,False,57,4.0,1.0,3.0,0.8109999999999999,0.20199999999999999,0.18100000000000002,0.938,0.102,-21.113000000000003,0.0346,0.0376,87.99600000000001,Yoga
Fading Out,Steven Goldmund,Integrating,247249,False,60,8.0,1.0,4.0,0.98,0.133,0.0477,0.9570000000000001,0.10400000000000001,-26.711,0.0502,0.145,68.304,Yoga
Mi Querida Flor,Momento,Focus,155294,False,59,7.0,1.0,4.0,0.95,0.317,0.188,0.951,0.0691,-21.665,0.0477,0.0634,68.39,Yoga
Sueño tranquilo,Pedro Caceres,Sueño tranquilo,182240,False,61,7.0,1.0,5.0,0.983,0.239,0.0237,0.95,0.107,-22.072,0.0403,0.0698,140.616,Yoga
Everyday Peace,Moira Kent,Everyday Peace,135325,False,59,2.0,1.0,3.0,0.925,0.19399999999999998,0.0795,0.898,0.10400000000000001,-21.831999999999997,0.04,0.0378,76.547,Yoga
Sleeping Trees,John Ocean,Forest Wisdom,183689,False,60,6.0,0.0,4.0,0.946,0.21100000000000002,0.252,0.9590000000000001,0.0769,-20.785,0.0379,0.0377,77.372,Yoga
Affinity,FANAR,Affinity,172000,False,57,0.0,0.0,4.0,0.84,0.28600000000000003,0.19899999999999998,0.865,0.0943,-17.012,0.0377,0.0952,116.09,Yoga
Ava,William Edessa,Novo,201000,False,56,2.0,1.0,3.0,0.995,0.182,0.128,0.9329999999999999,0.0911,-20.185,0.0455,0.039,84.527,Yoga
Beyond The Mind,Enapay,Beyond The Mind,152848,False,55,4.0,0.0,1.0,0.851,0.175,0.08,0.917,0.105,-22.214000000000002,0.0451,0.0374,78.566,Yoga
Lone Star,Malto Fanier,Ambient Sax Covers,191076,False,55,0.0,1.0,4.0,0.9309999999999999,0.111,0.19699999999999998,0.9570000000000001,0.10400000000000001,-13.954,0.0402,0.039,172.025,Yoga
Arriving in the Future,Intentional Vibes,Timer,213745,False,55,7.0,1.0,4.0,0.938,0.22699999999999998,0.22699999999999998,0.973,0.1,-22.750999999999998,0.0428,0.0334,66.28699999999999,Yoga
Touch Of Light,Dawn Sankrit,Touch Of Light,219801,False,58,6.0,1.0,4.0,0.826,0.19699999999999998,0.0604,0.8540000000000001,0.109,-28.698,0.0445,0.065,63.521,Yoga
Myriads,12dust,Myriads,175250,False,55,7.0,1.0,4.0,0.98,0.256,0.0999,0.8490000000000001,0.0867,-18.736,0.0341,0.0397,101.663,Yoga
Don't Go Where I Can't Find You,"Eraldo Bernocchi,Harold Budd,Robin Guthrie",Winter Garden,293626,False,56,11.0,1.0,1.0,0.985,0.0821,0.10400000000000001,0.794,0.0907,-21.088,0.0379,0.0354,74.773,Yoga
Limoges,Primer Dia,Magnetic,182581,False,55,1.0,1.0,1.0,0.9670000000000001,0.27899999999999997,0.21100000000000002,0.9279999999999999,0.0963,-11.543,0.0316,0.0384,132.424,Yoga
Deep Thoughts,Danny Shamoun,Deep Thoughts,192000,False,59,7.0,0.0,5.0,0.94,0.136,0.18600000000000003,0.9590000000000001,0.156,-20.157,0.0327,0.0368,74.995,Yoga
Hills Of Clarity,Elevated Minds,Hills Of Clarity,255792,False,52,8.0,1.0,4.0,0.885,0.256,0.045,0.851,0.08800000000000001,-28.088,0.0449,0.10099999999999999,70.418,Yoga
Rainy Clouds,John Ocean,Clouds and Mountains,207373,False,63,8.0,1.0,4.0,0.9540000000000001,0.127,0.136,0.932,0.10800000000000001,-19.945999999999998,0.0445,0.0368,81.163,Yoga
Rest Repair,Michel LeBond,You Happening,213995,False,52,10.0,1.0,3.0,0.9890000000000001,0.18899999999999997,0.0992,0.853,0.114,-23.953000000000003,0.0407,0.0365,70.944,Yoga
Heavenly Walk,Minisol,Heavenly Walk,284513,False,56,9.0,0.0,4.0,0.94,0.275,0.18,0.925,0.0928,-15.585,0.0395,0.0752,175.267,Yoga
Reversed Stress,Minonna,Motion Slow,170624,False,55,2.0,1.0,4.0,0.976,0.212,0.0678,0.934,0.11,-20.069000000000003,0.0399,0.0392,139.474,Yoga
Healing,Dawn Sankrit,Healing,177952,False,52,1.0,1.0,3.0,0.87,0.159,0.0578,0.765,0.111,-25.511,0.0425,0.11199999999999999,70.358,Yoga
Rising,Wellness Portal,Wellness Portal,139200,False,57,1.0,1.0,4.0,0.956,0.17,0.0038799999999999998,0.7390000000000001,0.10400000000000001,-22.555,0.0455,0.0588,71.221,Yoga
Surrounded,atm0,Lonely Planet,172968,False,56,0.0,0.0,4.0,0.988,0.326,0.0475,0.945,0.111,-30.088,0.0502,0.13699999999999998,63.858999999999995,Yoga
A Tidy Series,Sigh and Release,Muscat Lily,242224,False,60,6.0,1.0,3.0,0.988,0.156,0.0316,0.965,0.10400000000000001,-28.77,0.045,0.0283,136.526,Yoga
The Shore,Calil,Driftwood,172054,False,51,0.0,1.0,1.0,0.9279999999999999,0.165,0.0435,0.9470000000000001,0.0967,-32.836999999999996,0.0439,0.0353,72.642,Yoga
True Awakening,Empty Space,Paranormal,201428,False,59,9.0,1.0,1.0,0.9259999999999999,0.142,0.154,0.937,0.0933,-18.59,0.0406,0.0356,141.32,Yoga
Wandering,Jars Of Bees,An Opening,195428,False,56,0.0,1.0,4.0,0.721,0.215,0.128,0.941,0.0862,-19.407,0.0409,0.0829,139.983,Yoga
Unwind,Juan Manuel Nigretti,Unwind,160985,False,51,4.0,0.0,3.0,0.915,0.0816,0.121,0.789,0.11199999999999999,-19.095,0.0413,0.052000000000000005,82.90899999999999,Yoga
The Sun Has Risen - Instrumental,"Abe Hathot,Firas Roby",The Sun Has Risen,205714,False,61,7.0,1.0,4.0,0.875,0.127,0.062,0.956,0.647,-28.235,0.0357,0.0399,85.31,Yoga
Chuska,Morongo,Chuska,219555,False,55,9.0,1.0,4.0,0.9259999999999999,0.162,0.14800000000000002,0.948,0.0921,-20.998,0.0357,0.0365,103.90700000000001,Yoga
Dreams in the Wind,Sal Lastra,Dreams in the Wind,200250,False,51,0.0,1.0,3.0,0.9059999999999999,0.174,0.138,0.414,0.111,-21.229,0.037000000000000005,0.0393,82.149,Yoga
He Needs Help,David Wingo,Brigsby Bear (Original Motion Picture Soundtrack),190666,False,57,0.0,1.0,4.0,0.9490000000000001,0.141,0.0449,0.961,0.0872,-26.108,0.0364,0.0377,67.461,Yoga
Divine,Tejal Yann,Divine,289804,False,61,10.0,1.0,4.0,0.9590000000000001,0.17600000000000002,0.134,0.977,0.0995,-23.973000000000003,0.0405,0.0546,86.705,Yoga
Purple Sunrise,IFEELU,Purple Sunrise,177352,False,58,8.0,1.0,4.0,0.945,0.349,0.127,0.8340000000000001,0.106,-20.43,0.0401,0.0574,67.98100000000001,Yoga
Ballerina - Ambient Version,William Keats,Ballerina,156428,False,58,2.0,1.0,3.0,0.76,0.444,0.057999999999999996,0.882,0.11699999999999999,-22.730999999999998,0.0367,0.132,140.059,Yoga
Lonley Sea,Casiamty,Lonley Sea,210584,False,55,2.0,0.0,3.0,0.971,0.27399999999999997,0.154,0.93,0.109,-14.744000000000002,0.0417,0.043,130.364,Yoga
Before Sinking,Alaskan Tapes,Views from Sixteen Stories,187306,False,2,1.0,1.0,4.0,0.9520000000000001,0.157,0.0267,0.838,0.10400000000000001,-28.212,0.0423,0.037000000000000005,107.068,Yoga
All Rivers,Static Garden,All Rivers,237000,False,55,9.0,0.0,1.0,0.971,0.298,0.204,0.899,0.11599999999999999,-23.391,0.0338,0.163,77.491,Yoga
Reasons For Being,Deep Watch,Reasons For Being,176390,False,64,7.0,0.0,3.0,0.98,0.141,0.0282,0.9059999999999999,0.10400000000000001,-30.003,0.0454,0.0658,145.22,Yoga
Elixir,Leyenda,Healing Spell,144954,False,57,0.0,1.0,3.0,0.8420000000000001,0.188,0.183,0.8290000000000001,0.0888,-21.497,0.039,0.039,84.59299999999999,Yoga
These Steady Hands,Yonder Dale,These Steady Hands,165632,False,55,2.0,1.0,4.0,0.825,0.349,0.294,0.894,0.107,-16.477999999999998,0.0326,0.389,67.995,Yoga
Beyond Peaceful,Don Eylert,Beyond Peaceful,186470,False,52,2.0,1.0,4.0,0.848,0.34,0.0843,0.614,0.14,-13.603,0.0337,0.161,83.618,Yoga
Home Sweet Home,Forest Lane,Home Sweet Home,242000,False,52,4.0,1.0,3.0,0.988,0.16699999999999998,0.0958,0.8,0.124,-18.37,0.0388,0.0384,82.499,Yoga
Suaimhneas,Ceilidh,Suaimhneas,211212,False,55,11.0,0.0,4.0,0.968,0.217,0.141,0.835,0.111,-19.913,0.0369,0.0732,117.029,Yoga
Pathways,Chime Dolma,Pathways,120303,False,59,3.0,1.0,4.0,0.905,0.163,0.0273,0.9740000000000001,0.11199999999999999,-25.694000000000003,0.0444,0.0698,129.981,Yoga
Falling Stars,Delle Alpi,Falling Stars,158423,False,64,1.0,1.0,5.0,0.956,0.261,0.0257,0.878,0.111,-25.711,0.0406,0.0795,72.32300000000001,Yoga
Essence,Calma,Essence,188213,False,52,0.0,1.0,4.0,0.9640000000000001,0.207,0.17,0.955,0.124,-21.361,0.0393,0.0359,93.35600000000001,Yoga
Moment of Clarity,Light Bin,Moment of Clarity,141580,False,60,1.0,1.0,4.0,0.917,0.18,0.18,0.94,0.11199999999999999,-22.439,0.0324,0.0713,64.105,Yoga
Soul Blanket,Sofia's Choice,Into The Stillness,241227,False,17,1.0,0.0,4.0,0.408,0.573,0.19,0.85,0.131,-8.549,0.0425,0.0391,180.048,Yoga
Semblance of Reality,Spheres,Frangibility,202500,False,55,7.0,0.0,4.0,0.6609999999999999,0.0611,0.14400000000000002,0.897,0.11199999999999999,-20.203,0.0499,0.0352,66.586,Yoga
Floating,Seismic Shift,Floating,145293,False,55,4.0,1.0,4.0,0.981,0.151,0.22399999999999998,0.971,0.114,-17.596,0.0415,0.0362,69.421,Yoga
Empty Spaces,Everything Will Rust,Empty Spaces,228000,False,51,5.0,1.0,3.0,0.5379999999999999,0.193,0.0274,0.816,0.11900000000000001,-31.528000000000002,0.0408,0.0472,79.82300000000001,Yoga
Illuminous,Bliss Phenomena,Illuminous,187636,False,58,2.0,1.0,4.0,0.958,0.203,0.0247,0.7979999999999999,0.0759,-27.601999999999997,0.0367,0.0398,76.907,Yoga
Atmos Eleven,Atmos 11,World of Wonders,227668,False,58,6.0,1.0,5.0,0.99,0.174,0.00449,0.934,0.0848,-37.192,0.0387,0.0581,67.42,Yoga
Rosemary,12dust,Rosemary,166000,False,52,9.0,0.0,4.0,0.882,0.324,0.0413,0.815,0.107,-21.596999999999998,0.035,0.0315,97.902,Yoga
Path of Light,Moments of Clarity,Path of Light,220446,False,53,3.0,0.0,4.0,0.992,0.0657,0.0739,0.934,0.11900000000000001,-20.906999999999996,0.0454,0.0358,57.31,Yoga
...There You Are!,Intentional Vibes,E T,226363,False,57,5.0,1.0,4.0,0.968,0.0797,0.032,0.977,0.364,-28.533,0.0464,0.0715,62.398999999999994,Yoga
Yoga Depth,Elevie J,Yoga Depth,132306,False,59,10.0,1.0,5.0,0.9329999999999999,0.203,0.0278,0.877,0.0983,-28.265,0.0462,0.0375,141.46,Yoga
Shimmer,Spirit Minds,Shimmer,180821,False,55,3.0,1.0,4.0,0.78,0.145,0.0861,0.6809999999999999,0.111,-25.962,0.0494,0.0365,77.57600000000001,Yoga
New Beginning,The Tides,New Beginning,230769,False,51,3.0,1.0,5.0,0.884,0.254,0.33299999999999996,0.94,0.122,-16.051,0.0526,0.0392,137.80100000000002,Yoga
Inner Dimension,Light & Sound,Inner Dimension,165000,False,43,0.0,1.0,4.0,0.9179999999999999,0.225,0.215,0.8959999999999999,0.113,-17.989,0.0374,0.0357,69.781,Yoga
Black Iris,Padauk,Black Iris,252005,False,50,0.0,1.0,4.0,0.955,0.507,0.0645,0.9259999999999999,0.0898,-24.971999999999998,0.0307,0.0382,100.98299999999999,Yoga
Adumbration,Adumbration,Adumbration,230322,False,54,4.0,1.0,4.0,0.852,0.284,0.179,0.941,0.115,-17.185,0.0392,0.0357,129.875,Yoga
The Deep Blue,Clouds of Calm,Distant Winds,196666,False,52,0.0,1.0,4.0,0.9620000000000001,0.0929,0.0455,0.9670000000000001,0.10800000000000001,-24.381,0.0469,0.0338,165.18200000000002,Yoga
Atmosphere,Tejal Yann,Newborn Soul,247257,False,59,7.0,1.0,4.0,0.9520000000000001,0.193,0.0453,0.961,0.10400000000000001,-26.219,0.0577,0.11900000000000001,67.675,Yoga
Lost Worlds,Crystalsong,Sleep - Vol 2,189025,False,50,8.0,1.0,4.0,0.789,0.0845,0.161,0.685,0.0767,-21.986,0.0484,0.0339,47.714,Yoga
Minds Traversed,Spirits Of Our Dreams,Minds Traversed,250933,False,55,0.0,1.0,4.0,0.9159999999999999,0.249,0.408,0.838,0.226,-11.078,0.0322,0.052000000000000005,77.922,Yoga
Time Travel,Antologie,Time Travel,184642,False,62,3.0,1.0,5.0,0.696,0.12,0.0585,0.9390000000000001,0.11,-27.623,0.0383,0.0397,78.66199999999999,Yoga
Movements of Dimensions,Everlight,The One We Got,160392,False,53,0.0,1.0,4.0,0.981,0.08199999999999999,0.0782,0.9259999999999999,0.107,-22.579,0.0368,0.0369,76.78699999999999,Yoga
Letting Go,Milo Graves,Inner Spirit,155172,False,56,8.0,1.0,4.0,0.9,0.183,0.0225,0.9390000000000001,0.114,-27.648000000000003,0.0387,0.0302,70.547,Yoga
Butterfly Traces,Sight of Wonders,Designated Solitude,226543,False,50,2.0,1.0,4.0,0.976,0.45299999999999996,0.187,0.934,0.0709,-15.713,0.0292,0.18899999999999997,72.01100000000001,Yoga
Bird of Passage,Jakob Ahlbom,Endeavour,188185,False,53,7.0,1.0,4.0,0.937,0.258,0.179,0.975,0.20199999999999999,-19.503,0.0392,0.0392,125.865,Yoga
Giant,Oliver Évilo,Jupiter Sunrise,155000,False,60,10.0,1.0,4.0,0.987,0.223,0.00293,0.938,0.0948,-40.279,0.04,0.375,59.193000000000005,Yoga
Conscious Jorney,Benny Bernstein,Benny Bernstein,154246,False,58,8.0,1.0,3.0,0.976,0.243,0.12300000000000001,0.879,0.17600000000000002,-20.642,0.0421,0.0501,111.435,Yoga
Spirituality,Waht Poo,Spirituality,183202,False,52,3.0,0.0,5.0,0.973,0.21100000000000002,0.0325,0.907,0.10300000000000001,-21.59,0.0337,0.0486,160.99200000000002,Yoga
Teary,Ella Drake,Newborn,217931,False,52,10.0,0.0,4.0,0.929,0.258,0.13,0.9259999999999999,0.0834,-23.926,0.0313,0.0571,86.884,Yoga
Slumbers,La Torre Infinita,La Torre Infinita,183110,False,52,0.0,1.0,3.0,0.9740000000000001,0.182,0.114,0.9640000000000001,0.205,-19.215,0.0348,0.18,69.665,Yoga
Lullaby,Clouds of Calm,Spirit and Mind,225600,False,54,9.0,0.0,3.0,0.9670000000000001,0.13699999999999998,0.0704,0.9740000000000001,0.07200000000000001,-23.522,0.0417,0.0384,97.291,Yoga
Cosmogyral,Szigeti Aliz,Cosmogyral,199250,False,54,6.0,0.0,4.0,0.991,0.201,0.00678,0.9390000000000001,0.1,-30.609,0.0356,0.0581,74.852,Yoga
Finistère,xerLK,Finistère,141041,False,56,7.0,1.0,3.0,0.983,0.16,0.191,0.937,0.10800000000000001,-19.722,0.037000000000000005,0.126,82.926,Yoga
Beneath The Mist,Spirits Of Our Dreams,Minds Traversed,239903,False,51,0.0,0.0,3.0,0.871,0.0609,0.214,0.953,0.10300000000000001,-19.414,0.038,0.0776,64.521,Yoga
Forest Canvas,Elm Lake,Elm Lake,239625,False,55,0.0,1.0,3.0,0.972,0.0991,0.182,0.945,0.105,-18.133,0.0327,0.0428,85.758,Yoga
Little Diamond,Mylo Rivers,Corridors of Diamonds,183428,False,49,9.0,0.0,4.0,0.9109999999999999,0.355,0.0574,0.857,0.121,-24.443,0.0354,0.0388,69.955,Yoga
